STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-02,,,,11,6,,,,,,,,,,,1.16,,,,3.46,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-03,,,,9,4,,,,,,,,,,,2.1,,,,4.66,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-04,,,,7,4,,,,,,,,,,,0.5,,,,1.75,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-05,,,,5,3,,,,,,,,,,,2.38,,,,2.85,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-06,,,,12,5,,,,,,,,,,,1,,,,2.98,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-07,,,,11,6,,,,,,,,,,,1.52,,,,5.41,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-08,,,,12,9,,,,,,,,,,,3,,,,8.81,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-09,,,,9,6,,,,,,,,,,,2.12,,,,3.83,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-10,,,,8,6,,,,,,,,,,,2.01,,,,4.52,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-11,,,,6,2,,,,,,,,,,,0.31,,,,0.7,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2011-12,,,,10,5,,,,,,,,,,,0.6,,,,1.77,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-01,,,,8,4,,,,,,,,,,,0.6,,,,1.28,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-02,,,,7,5,,,,,,,,,,,1.52,,,,3.66,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-03,,,,7,3,,,,,,,,,,,4.62,,,,5.67,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-04,,,,7,5,,,,,,,,,,,1.37,,,,2.28,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-05,,,,14,12,,,,,,,,,,,1.26,,,,6.09,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-06,,,,13,10,,,,,,,,,,,1.87,,,,6.07,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-07,,,,13,6,,,,,,,,,,,0.5,,,,2.19,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-08,,,,21,18,,,,,,,,,,,2.95,,,,14.72,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-09,,,,9,5,,,,,,,,,,,1.15,,,,2.15,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-10,,,,7,4,,,,,,,,,,,0.5,,,,1.54,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-11,,,,9,4,,,,,,,,,,,0.32,,,,0.84,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2012-12,,,,10,7,,,,,,,,,,,0.57,,,,2.16,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-01,,,,6,4,,,,,,,,,,,0.24,,,,0.72,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-02,,,,12,8,,,,,,,,,,,3.16,,,,9.53,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-03,,,,9,5,,,,,,,,,,,1.48,,,,3.13,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-04,,,,8,6,,,,,,,,,,,0.93,,,,2.66,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-05,,,,8,4,,,,,,,,,,,0.78,,,,1.86,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-06,,,,17,11,,,,,,,,,,,2.5,,,,8.92,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-07,,,,23,15,,,,,,,,,,,1.89,,,,7.33,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-08,,,,18,13,,,,,,,,,,,2.54,,,,11.51,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-09,,,,13,4,,,,,,,,,,,1.33,,,,3.26,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-10,,,,7,2,,,,,,,,,,,0.33,,,,0.78,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-11,,,,6,2,,,,,,,,,,,1.42,,,,2.85,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2013-12,,,,9,6,,,,,,,,,,,1.28,,,,4.12,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-01,,,,12,7,,,,,,,,,,,0.91,,,,2.59,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-02,,,,11,7,,,,,,,,,,,0.56,,,,2,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-03,,,,12,8,,,,,,,,,,,1.06,,,,3.69,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-04,,,,9,6,,,,,,,,,,,2.37,,,,6.33,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-05,,,,10,7,,,,,,,,,,,1,,,,3.78,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-06,,,,13,9,,,,,,,,,,,1.82,,,,6.13,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-07,,,,12,7,,,,,,,,,,,2.29,,,,5.03,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-08,,,,13,7,,,,,,,,,,,1.93,,,,4.47,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-09,,,,16,8,,,,,,,,,,,1.7,,,,5.34,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-10,,,,3,2,,0,,,,,,,,0,1.24,,,,1.76,0,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-11,,,,6,5,,,,,,,,,,,1.83,,,,5.46,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2014-12,,,,9,5,,,,,,,,,,,0.98,,,,3.28,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-01,,,,9,5,,,,,,,,,,,1.63,,,,3.79,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-02,,,,12,6,,,,,,,,,,,1.56,,,,3.6,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-03,,,,16,8,,,,,,,,,,,0.47,,,,2.32,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-04,,,,11,7,,,,,,,,,,,2.3,,,,6.13,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-05,,,,4,3,,,,,,,,,,,0.73,,,,1.23,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-06,,,,10,8,,,,,,,,,,,2.59,,,,5.82,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-07,,,,15,10,,,,,,,,,,,2.19,,,,9.7,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-08,,,,23,14,,,,,,,,,,,1.79,,,,9.21,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-09,,,,14,9,,,,,,,,,,,1.63,,,,4.82,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-10,,,,12,4,,,,,,,,,,,0.51,,,,1.46,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-11,,,,13,7,,,,,,,,,,,0.92,,,,3.39,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2015-12,,,,11,5,,,,,,,,,,,1.18,,,,2.87,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-01,,,,9,7,,,,,,,,,,,1.13,,,,3.78,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-02,,,,9,4,,,,,,,,,,,1.39,,,,3.2,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-03,,,,10,3,,,,,,,,,,,1.99,,,,3.51,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-04,,,,9,3,,,,,,,,,,,1.45,,,,2.81,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-05,,,,7,4,,,,,,,,,,,2.93,,,,4.21,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-06,,,,14,7,,,,,,,,,,,2.82,,,,7.57,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-07,,,,10,5,,,,,,,,,,,1.1,,,,2.99,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-08,,,,11,8,,,,,,,,,,,2.14,,,,5.04,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-09,,,,7,3,,,,,,,,,,,2.36,,,,3.69,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-10,,,,4,2,,0,,,,,,,,0,11,,,,11.28,0,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-11,,,,1,0,,0,,,,,,,,0,0.05,,,,0.05,0,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2016-12,,,,11,6,,,,,,,,,,,2.34,,,,5.43,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-01,,,,10,4,,,,,,,,,,,3.36,,,,7.16,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-02,,,,5,2,,0,,,,,,,,0,0.41,,,,0.91,0,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-03,,,,3,2,,0,,,,,,,,0,0.31,,,,0.52,0,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-04,,,,3,2,,0,,,,,,,,0,1.83,,,,3.43,0,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-05,,,,8,7,,,,,,,,,,,1.72,,,,5.58,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-06,,,,16,8,,,,,,,,,,,1.05,,,,3.3,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-07,,,,19,16,,,,,,,,,,,1.37,,,,7.97,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-08,,,,19,10,,,,,,,,,,,1.26,,,,4.99,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-09,,,,6,6,,,,,,,,,,,5.08,,,,8.07,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-10,,,,10,6,,,,,,,,,,,1.39,,,,4.72,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-11,,,,6,3,,,,,,,,,,,0.6,,,,1.23,,,,,,,,
US1GABR0002,"RICHMOND HILL 0.5 NE, GA US",31.9455,-81.3002,2.1,2017-12,,,,12,6,,,,,,,,,,,1.29,,,,3.05,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2009-01,,,,13,6,,,,,,,,,,,0.73,,,,1.88,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2009-02,,,,4,2,,,,,,,,,,,0.42,,,,0.65,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2009-03,,,,5,4,,,,,,,,,,,3.13,,,,5.09,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2009-04,,,,8,5,,,,,,,,,,,2.26,,,,7.38,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2009-05,,,,14,8,,,,,,,,,,,2.66,,,,7.78,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2009-09,,,,5,3,,,,,,,,,,,0.82,,,,1.41,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2009-10,,,,8,6,,,,,,,,,,,1.82,,,,4.03,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2009-11,,,,9,5,,,,,,,,,,,0.66,,,,1.96,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2009-12,,,,14,9,,,,,,,,,,,1.54,,,,6.55,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-01,,,,8,6,,,,,,,,,,,2.42,,,,6.26,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-02,,,,8,6,,,,,,,,,,,1.13,,,,3.73,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-03,,,,8,4,,,,,,,,,,,2.43,,,,3.81,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-04,,,,5,4,,0,,,,,,,,0,0.52,,,,1.16,0,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-05,,,,6,4,,,,,,,,,,,1.83,,,,3.59,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-07,,,,7,6,,,,,,,,,,,4.37,,,,7.77,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-08,,,,10,6,,,,,,,,,,,4.69,,,,10.03,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-09,,,,6,4,,,,,,,,,,,1.44,,,,3.92,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-10,,,,3,2,,0,,,,,,,,0,0.47,,,,0.62,0,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-11,,,,2,1,,0,,,,,,,,0,0.21,,,,0.24,0,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2010-12,,,,6,3,,,,,,,,,,,0.67,,,,1.31,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-01,,,,8,5,,,,,,,,,,,1.15,,,,2.16,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-02,,,,9,7,,,,,,,,,,,0.83,,,,2.98,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-03,,,,7,5,,,,,,,,,,,4.18,,,,7.01,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-04,,,,3,3,,,,,,,,,,,0.61,,,,1.08,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-05,,,,2,2,,0,,,,,,,,0,0.66,,,,0.78,0,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-07,,,,6,2,,,,,,,,,,,4.03,,,,4.52,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-08,,,,9,9,,,,,,,,,,,2.24,,,,6.73,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-09,,,,7,4,,,,,,,,,,,2.64,,,,5.92,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-10,,,,9,6,,,,,,,,,,,1.53,,,,5.03,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-11,,,,6,3,,,,,,,,,,,1.2,,,,1.54,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2011-12,,,,9,4,,,,,,,,,,,0.62,,,,1.59,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-01,,,,5,2,,,,,,,,,,,0.39,,,,0.88,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-02,,,,8,5,,,,,,,,,,,1.41,,,,2.95,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-03,,,,8,5,,,,,,,,,,,3.85,,,,5.12,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-04,,,,5,2,,,,,,,,,,,0.82,,,,1.15,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-05,,,,10,7,,,,,,,,,,,1.23,,,,3.76,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-06,,,,11,8,,,,,,,,,,,2.81,,,,8.09,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-07,,,,7,4,,,,,,,,,,,0.82,,,,1.61,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-08,,,,13,9,,,,,,,,,,,1.21,,,,6.47,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-09,,,,4,3,,0,,,,,,,,0,0.26,,,,0.59,0,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-10,,,,6,4,,,,,,,,,,,0.67,,,,1.82,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-11,,,,8,3,,,,,,,,,,,0.42,,,,1.22,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2012-12,,,,10,6,,,,,,,,,,,0.79,,,,2.71,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2013-01,,,,6,3,,,,,,,,,,,0.37,,,,0.84,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2013-02,,,,10,8,,,,,,,,,,,3.07,,,,8.96,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2013-03,,,,7,4,,,,,,,,,,,1.18,,,,2.48,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2013-04,,,,10,8,,,,,,,,,,,1,,,,3.44,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2013-07,,,,12,8,,,,,,,,,,,5.38,,,,8.83,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2013-08,,,,11,10,,,,,,,,,,,5.73,,,,11.74,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2013-09,,,,9,4,,,,,,,,,,,0.28,,,,1.11,,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2013-10,,,,4,4,,0,,,,,,,,0,1.11,,,,2.04,0,,,,,,,
US1GACT0008,"TYBEE ISLAND 0.8 SE, GA US",32.002,-80.8469,0.9,2013-11,,,,9,4,,,,,,,,,,,1.07,,,,2.62,,,,,,,,
US1GACT0009,"POOLER 0.8 NNE, GA US",32.1154,-81.2509,4.9,2009-01,,,,10,5,,,,,,,,,,,0.34,,,,1.16,,,,,,,,
US1GACT0009,"POOLER 0.8 NNE, GA US",32.1154,-81.2509,4.9,2009-02,,,,6,2,0,0,,,,,,,0,0,0.7,,,,0.98,0,,,,,,,
US1GACT0009,"POOLER 0.8 NNE, GA US",32.1154,-81.2509,4.9,2009-03,,,,7,4,0,0,,,,,,,0,0,1.84,,,,4.57,0,,,,,,,
US1GACT0009,"POOLER 0.8 NNE, GA US",32.1154,-81.2509,4.9,2009-04,,,,8,6,0,0,,,,,,,0,0,3.15,,,,7.93,0,,,,,,,
US1GACT0009,"POOLER 0.8 NNE, GA US",32.1154,-81.2509,4.9,2009-05,,,,20,14,0,0,,,,,,,0,0,2.09,,,,9.74,0,,,,,,,
US1GACT0009,"POOLER 0.8 NNE, GA US",32.1154,-81.2509,4.9,2009-06,,,,12,11,0,0,,,,,,,0,0,1.19,,,,5.25,0,,,,,,,
US1GACT0009,"POOLER 0.8 NNE, GA US",32.1154,-81.2509,4.9,2009-08,,,,19,13,0,0,,,,,,,0,0,2.48,,,,10.17,0,,,,,,,
US1GACT0009,"POOLER 0.8 NNE, GA US",32.1154,-81.2509,4.9,2009-09,,,,8,6,0,0,,,,,,,0,0,1.15,,,,2.24,0,,,,,,,
US1GACT0009,"POOLER 0.8 NNE, GA US",32.1154,-81.2509,4.9,2009-10,,,,12,5,0,0,,,,,,,0,0,0.86,,,,3.41,0,,,,,,,
